יצרן,תאריך כניסה לזאפ,התאמה לגיימינג,מערכת הפעלה,משקל,סדרה,סוג מעבד,נפח זיכרון RAM,מהירות מעבד,דגם מעבד,דור מעבד,סוג הזכרון,כונן קשיח,מהירות כונן קשיח,כונן אופטי,גודל מסך,רזולוציית מסך,סוג מסך,קצב רענון תצוגה,מסך מגע,כרטיס מסך,אמצעי אבטחה,מצלמת רשת,חיבורים,רשת אלחוטית,מודם סלולארי,Page Number,מחיר,תוספת מחיר
Asus,2021,False,Windows 10 PRO,0.88,ExpertBook B9,Intel Core i7,32.0,2800.0,1165G7,11.0,DDR4,2000+2000 GB,SSD+SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,2 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,116.0,10966.5,0.0
Lenovo,2019,False,Windows  10,1.75,ThinkPad,Intel Core i7,24.0,,8565U,8.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,NVIDIA Quadro P520,"מצלמת IR , קורא טביעות אצבע",כולל,"RJ-45 , USB-C , HDMI , USB",802.11ac,לא כולל,116.0,7649.0,0.0
Asus,2020,True,Windows  10,2.35,ROG Strix,Intel Core i7,16.0,2300.0,10875H,10.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,240 Hz,ללא,NVIDIA GeForce RTX 2060,לא כולל,כולל,"DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,116.0,8550.0,0.0
Dell,2020,False,Windows 10 PRO,1.53,Latitude 5411,Intel Core i7,16.0,2700.0,10850H,10.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"RJ-45 , DisplayPort , Card Reader , USB-C , Bluetooth , USB",802.11ax,לא כולל,116.0,7550.0,0.0
HP,2021,False,Windows 10 PRO,2.97,ZBook Fury,Intel Core i9,32.0,2500.0,11900H,11.0,DDR4,1000 GB,SSD,לא כולל,17.3,0.9,LCD,60 Hz,ללא,NVIDIA RTX A4000,מצלמת IR,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,116.0,15096.0,0.0
Dynabook,2021,False,Windows 10 PRO,1.25,Tecra,Intel Core i7,16.0,,8565U,8.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,כולל,Intel UHD Graphics 620,קורא טביעות אצבע,כולל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,כולל,116.0,8584.5,0.0
Lenovo,2021,False,Windows 10 PRO,1.7,ThinkPad X1 Extreme,Intel Core i9,32.0,2400.0,10885H,10.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.9,OLED,60 Hz,כולל,NVIDIA GeForce GTX 1650 Ti MAX-Q,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , Thunderbolt , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,116.0,14287.5,0.0
Asus,2021,True,Windows  10,2.0,TUF Dash,Intel Core i7,32.0,3300.0,11370H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,240 Hz,ללא,NVIDIA GeForce RTX 3070,לא כולל,לא כולל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,116.0,8989.5,0.0
Lenovo,2021,True,Windows  10,2.45,Legion 5 Pro,AMD Ryzen 7,16.0,3200.0,5800H,4.0,DDR4,1000 GB,SSD,לא כולל,16.0,0.4444444444444444,IPS,165 Hz,ללא,NVIDIA GeForce RTX 3070,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,116.0,8889.5,0.0
Apple,2021,False,MacOS,1.4,MacBook Pro,Intel Core i5,32.0,2000.0,,10.0,,512 GB,SSD,לא כולל,13.0,0.4444444444444444,LED,,ללא,,,כולל,USB,כולל,לא כולל,116.0,7690.0,0.0
Dell,2020,False,Windows 10 PRO,1.22,Latitude 7310,Intel Core i7,8.0,2300.0,10610U,10.0,DDR4,1000 GB,SSD,לא כולל,13.3,0.225,LCD,60 Hz,ללא,Integrated Intel UHD Graphics,לא כולל,כולל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,116.0,8691.0,0.0
Asus,2021,True,Windows  10,2.3,ROG Strix,AMD Ryzen 7,16.0,3200.0,5800H,4.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,300 Hz,ללא,NVIDIA GeForce RTX 3070,לא כולל,לא כולל,"DisplayPort , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,116.0,8696.5,0.0
Lenovo,2021,False,Windows 10 PRO,1.75,ThinkPad P15s,Intel Core i7,32.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,כולל,NVIDIA Quadro T500,מצלמת IR,1 מגה פיקסל,"RJ-45 , DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , USB",802.11ax,לא כולל,116.0,8699.5,0.0
Dell,2020,True,Windows  10,2.96,G7,Intel Core i9,16.0,2400.0,10885H,10.0,DDR4,1000 GB,SSD,לא כולל,17.3,0.225,LED,300 Hz,ללא,,קורא טביעות אצבע,1 מגה פיקסל,"HDMI , USB",802.11ax,לא כולל,116.0,12418.5,0.0
Lenovo,2021,False,Windows 10 PRO,2.87,ThinkPad P15,Intel Core i7,32.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.9,IPS,60 Hz,ללא,NVIDIA T1200,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , Thunderbolt , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,116.0,10749.0,0.0
Apple,2022,False,,,,,,,,,,,,,,0.0,,,,,,,,,,117.0,13959.0,
Lenovo,2020,False,Windows 10 PRO,2.07,ThinkPad P15,Intel Core i7,32.0,2600.0,10750H,10.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Nvidia Quadro P620,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , USB",802.11ax,לא כולל,117.0,7777.0,0.0
Lenovo,2020,False,Windows  10,1.75,ThinkPad,Intel Core i7,16.0,,10510U,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , USB-C , HDMI , USB",802.11ax,כולל,117.0,7690.0,0.0
Apple,2021,False,MacOS,1.4,MacBook Pro,Intel Core i5,16.0,,,,לא רלוונטי,512 GB,SSD,לא כולל,13.0,0.0,LCD,60 Hz,ללא,Intel Iris Plus Graphics,לא כולל,לא כולל,"Thunderbolt , USB-C , Bluetooth , USB",802.11ac,לא כולל,117.0,7799.0,0.0
Gigabyte,2021,False,Windows 10 PRO,2.0,AERO,Intel Core i7,32.0,2300.0,11800H,11.0,,1000 GB,SSD,לא כולל,15.6,0.0,OLED,60 Hz,ללא,NVIDIA GeForce RTX 3070Q,לא כולל,,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,117.0,9245.0,0.0
Lenovo,2020,False,Windows  10,1.55,ThinkPad,Intel Core i7,16.0,,10510U,10.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , USB-C , HDMI , USB",802.11ax,כולל,117.0,7749.0,0.0
Asus,2021,True,Windows  10,2.3,ROG Strix G15,AMD Ryzen 9,16.0,3300.0,5900HX,4.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA GeForce RTX 3070,לא כולל,לא כולל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,117.0,9775.0,0.0
Gigabyte,2021,True,Windows  10,2.7,Aorus,Intel Core i7,32.0,2300.0,11800H,11.0,,512 GB,SSD,לא כולל,17.3,0.0,LCD,,ללא,NVIDIA GeForce RTX 3070Q,לא כולל,,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,117.0,9219.5,0.0
Lenovo,2020,False,Windows 10 PRO,1.75,ThinkPad P15s,Intel Core i7,32.0,4900.0,10610U,10.0,DDR4,512 GB,,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA Quadro P520,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,117.0,8888.5,0.0
Dell,2021,False,Windows 11 Pro,1.2,XPS13,Intel Core i7,16.0,3000.0,1185G7,11.0,DDR4,1000 GB,SSD,לא כולל,13.4,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"Thunderbolt , אוזניות/מיקרופון",,לא כולל,117.0,8804.0,0.0
Lenovo,2019,False,Windows  10,1.29,ThinkPad,Intel Core i7,16.0,,8565U,8.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,IPS,60 Hz,ללא,Intel HD Graphics 620,קורא טביעות אצבע,כולל,"Card Reader , USB-C , HDMI , USB",כולל,לא כולל,117.0,7789.0,0.0
Dell,2020,False,Windows 10 PRO,1.84,Precision,Intel Core i7,16.0,2600.0,10750H,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.25,LCD,60 Hz,ללא,Nvidia Quadro T1000,קורא טביעות אצבע,כולל,"DisplayPort , Thunderbolt , Card Reader , USB-C , Bluetooth , USB",כולל,לא כולל,117.0,10075.0,0.0
Microsoft,2021,False,,,,Intel Core i5,16.0,,,11.0,,256 GB,,,14.4,0.0,,,,,,,,,,117.0,7990.0,
Asus,2021,True,Windows  10,2.0,TUF Dash,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,240 Hz,ללא,NVIDIA GeForce RTX 3070,לא כולל,לא כולל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,117.0,7990.0,0.0
Asus,2021,True,Windows  10,2.0,TUF Dash,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,240 Hz,ללא,NVIDIA GeForce RTX 2070,לא כולל,לא כולל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,117.0,7790.0,0.0
Lenovo,2020,False,Windows 10 PRO,1.29,ThinkPad X13,Intel Core i7,16.0,,10510U,10.0,DDR4,256 GB,SSD,לא כולל,13.3,0.225,IPS,60 Hz,ללא,Integrated Intel UHD Graphics,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,117.0,7790.0,0.0
Lenovo,2020,False,Windows  10,1.55,ThinkPad,Intel Core i7,16.0,,10510U,10.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , DisplayPort , USB-C , HDMI , USB",802.11ax,כולל,117.0,7790.0,0.0
Gigabyte,2021,False,,,,,,,,,,,,,,0.0,,,,,,,,,,117.0,10226.0,
Lenovo,2022,False,Windows 10 PRO,1.13,ThinkPad X1 Carbon,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.25,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,117.0,9344.5,0.0
Acer,2022,False,,,,,,4600.0,,,,,,,,0.0,,,,,,,,,,117.0,9349.0,
Dynabook,2022,False,,,,,,,,,,,,,,0.0,,,,,,,,,,117.0,7849.0,
Dell,2021,False,Windows 10 PRO,1.32,XPS 13,Intel Core i7,32.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,13.4,1.0,LCD,60 Hz,כולל,Intel Iris X Graphics,לא כולל,1 מגה פיקסל,"DisplayPort , Thunderbolt , USB-C , Bluetooth , USB",WiFi 6,לא כולל,117.0,11473.0,750.0
Asus,2021,True,Windows  10,1.9,ROG Zephyrus M16,Intel Core i7,16.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,16.3,0.25,LCD,60 Hz,ללא,NVIDIA GeForce RTX 3050 Ti,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,117.0,9989.0,0.0
Lenovo,2020,False,Windows 10 PRO,2.74,ThinkPad P15,Intel Core i9,16.0,2400.0,10980HK,10.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,NVIDIA Quadro T1000,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , Thunderbolt , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,117.0,10975.5,0.0
Asus,2021,False,Windows  10,1.8,ZenBook Pro 15,Intel Core i7,16.0,2200.0,10870H,10.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.9,OLED,60 Hz,כולל,NVIDIA GeForce GTX 1650Ti,מצלמת IR,כולל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,118.0,7990.0,0.0
Dynabook,2021,False,,,,,,,,,,,,,,0.0,,,,,,,,,,118.0,7890.0,
Lenovo,2021,False,Windows 10 PRO,1.53,ThinkPad E14,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,מצלמת IR,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,118.0,7890.0,0.0
Dell,2021,False,Windows 10 PRO,1.53,Latitude 7520,Intel Core i7,16.0,3000.0,1185G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,כולל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,118.0,7900.0,0.0
Lenovo,2021,False,Windows 10 PRO,1.53,ThinkPad T14,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,מצלמת IR,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,118.0,8928.5,0.0
Dell,2020,False,Windows 10 PRO,1.89,Latitude 5511,Intel Core i7,32.0,2700.0,10850H,10.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,,NVIDIA GeForce MX250,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,118.0,7950.0,0.0
Dell,2020,False,Windows 10 PRO,1.2,XPS 13,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,13.4,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , Card Reader , USB-C , Bluetooth , USB",WiFi 6,לא כולל,118.0,9266.0,0.0
HP,2019,True,Windows  10,2.63,Omen,Intel Core i7,16.0,2600.0,9750H,9.0,DDR4,1000+512 GB,7200+SSD,לא כולל,15.6,0.225,,60 Hz,ללא,Intel HD Graphics 630,לא כולל,כולל,"RJ-45 , USB-C , HDMI , USB",כולל,לא כולל,118.0,7989.0,0.0
Lenovo,2020,False,Windows 10 PRO,2.07,ThinkPad P15v,Intel Core i7,32.0,2600.0,10750H,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Nvidia Quadro P620,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth",802.11ax,לא כולל,118.0,7990.0,0.0
Lenovo,2020,False,Windows  10,1.29,ThinkPad,Intel Core i7,16.0,,10510U,10.0,DDR4,1000 GB,SSD,לא כולל,13.3,0.225,IPS,60 Hz,ללא,Intel UHD Graphics,קורא טביעות אצבע,כולל,"USB-C , HDMI , USB",802.11ax,לא כולל,118.0,7990.0,0.0
Lenovo,2020,True,ללא,2.39,Legion 5P,Intel Core i7,32.0,2300.0,10875H,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,144 Hz,ללא,NVIDIA Geforce RTX 2060,לא כולל,לא כולל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,118.0,7990.0,0.0
Apple,2022,False,,,,,,,,,,,,,,0.0,,,,,,,,,,118.0,7996.0,
Apple,2017,False,MacOS,1.37,MacBook Pro,Intel Core i5,8.0,,,,DDR4,256 GB,SSD,לא כולל,13.3,0.4444444444444444,IPS,60 Hz,ללא,Intel HD Graphics 640,קורא טביעות אצבע,כולל,"DisplayPort , USB-C , USB",כולל,לא כולל,118.0,7999.0,0.0
Dell,2021,False,Windows 10 PRO,1.2,XPS 13,Intel Core i7,16.0,3000.0,1185G7,11.0,DDR3,1000 GB,SSD,לא כולל,13.4,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"Thunderbolt , אוזניות/מיקרופון",,לא כולל,118.0,10000.0,0.0
Gigabyte,2021,True,Windows  10,2.2,Aorus,Intel Core i7,16.0,2300.0,11800H,11.0,,1000 GB,SSD,לא כולל,15.6,0.0,LCD,,ללא,NVIDIA GeForce RTX 3070Q,לא כולל,,"DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,118.0,8012.0,0.0
Lenovo,2019,False,Windows  10,1.75,ThinkPad,Intel Core i7,40.0,2000.0,8565U,8.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,NVIDIA Quadro P520,"מצלמת IR , קורא טביעות אצבע",כולל,"RJ-45 , USB-C , HDMI , USB",802.11ac,לא כולל,118.0,8139.0,0.0
Lenovo,2020,False,Windows 10 PRO,1.47,ThinkPad P14s,Intel Core i7,16.0,,10510U,10.0,DDR4,512 GB,SSD,לא כולל,14.0,0.9,LCD,60 Hz,ללא,NVIDIA Quadro P520,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , Thunderbolt , Card Reader , USB-C , Bluetooth , USB",802.11ax,לא כולל,118.0,8040.0,0.0
Dynabook,2018,False,Windows  10,1.1,Portage,Intel Core i5,8.0,1600.0,8250U,8.0,DDR3,256 GB,SSD,לא כולל,12.5,0.225,,60 Hz,כולל,Intel HD Graphics 620,קורא טביעות אצבע,כולל,"USB-C , HDMI , USB",כולל,לא כולל,118.0,8053.0,0.0
Lenovo,2021,False,Windows 10 PRO,2.87,ThinkPad T15g,Intel Core i7,32.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.9,IPS,60 Hz,ללא,NVIDIA GeForce RTX 3080,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , Bluetooth , USB",802.11ax,לא כולל,118.0,13173.0,0.0
Asus,2022,False,,,,,,3060.0,,,,,,,,0.0,,,,,,,,,,118.0,8078.0,
Asus,2021,True,Windows 10 PRO,1.9,ROG Zephyrus,AMD Ryzen 9,32.0,3000.0,5900HS,4.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.4,IPS,165 Hz,ללא,NVIDIA GeForce RTX 3080,,לא כולל,"RJ-45 , DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,118.0,13787.5,0.0
Asus,2021,True,,,,,,,,,,,,,,0.0,,,,,,,,,,118.0,10590.0,
Lenovo,2022,False,Windows 10 PRO,1.7,ThinkPad P1,Intel Core i7,16.0,2600.0,10750H,10.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,NVIDIA Quadro T2000 Max-Q,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"DisplayPort , Thunderbolt , Card Reader , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,118.0,10445.0,0.0
Lenovo,2020,False,Windows 10 PRO,1.27,ThinkPad T14s,Intel Core i5,16.0,1600.0,10210U,10.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,118.0,8090.0,0.0
Lenovo,2022,False,Windows 10 PRO,1.13,ThinkPad X1 Carbon,Intel Core i7,16.0,3000.0,1185G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.25,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,119.0,9594.5,0.0
Asus,2021,True,Windows  10,2.3,ROG Strix,AMD Ryzen 9,16.0,3300.0,5900HX,4.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA GeForce RTX 3070,לא כולל,לא כולל,"RJ-45 , DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,119.0,10209.0,0.0
Acer,2022,False,,,,,,4600.0,,,,,,,,0.0,,,,,,,,,,119.0,10170.0,
Asus,2021,True,Windows  10,1.7,לא רלוונטי,AMD Ryzen 7,16.0,2800.0,5800HS,4.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,LCD,144 Hz,ללא,NVIDIA GeForce RTX 3060,לא כולל,כולל,"DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,119.0,9169.0,0.0
Dell,2020,False,Windows 10 PRO,1.54,Latitude 5411,Intel Core i7,32.0,2700.0,10850H,10.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,NVIDIA GeForce MX250,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,119.0,8188.0,0.0
Lenovo,2021,False,Windows  10,2.0,Yoga 9,Intel Core i7,16.0,2600.0,10750H,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,כולל,NVIDIA GeForce GTX 1650Ti,לא כולל,כולל,"Thunderbolt , USB-C , Bluetooth , USB",כולל,לא כולל,119.0,8190.0,750.0
HP,2021,False,,,,,,,,,,,,,,0.0,,,,,,,,,,119.0,8190.0,
Lenovo,2020,False,Windows 10 PRO,1.47,ThinkPad P14s,Intel Core i7,32.0,,10510U,10.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,NVIDIA Quadro P520,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,119.0,8190.0,0.0
Dell,2020,False,Windows 10 PRO,1.53,Latitude 5411,Intel Core i7,32.0,2700.0,10850H,10.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,NVIDIA GeForce MX250,לא כולל,כולל,"RJ-45 , DisplayPort , Card Reader , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,119.0,8200.0,0.0
HP,2020,True,Windows  10,2.36,Omen,Intel Core i7,16.0,2600.0,10750H,10.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,144 Hz,ללא,NVIDIA GeForce RTX 2070,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,119.0,8224.0,0.0
Gigabyte,2021,True,Windows  10,2.0,Aorus,Intel Core i7,32.0,2200.0,10870H,10.0,,1000 GB,SSD,לא כולל,15.6,0.225,LCD,240 Hz,ללא,NVIDIA GeForce RTX 3080,לא כולל,,"RJ-45 , DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,119.0,9672.0,0.0
Apple,2018,False,MacOS,1.37,MacBook Pro,Intel Core i5,8.0,,,,DDR3,256 GB,SSD,לא כולל,13.3,0.4444444444444444,LED,60 Hz,ללא,Intel Iris Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , USB-C , USB",כולל,לא כולל,119.0,8239.0,0.0
Microsoft,2021,False,,,,,,,,,,,,,,0.0,,,,,,,,,,119.0,8249.0,
Dell,2021,False,Windows 10 PRO,1.96,XPS 15,Intel Core i7,16.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.81,OLED,60 Hz,כולל,NVIDIA GeForce RTX 3050 Ti,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , Bluetooth , USB",WiFi 6,לא כולל,119.0,12640.0,0.0
HP,2020,False,Windows 10 PRO,1.21,EliteBook,Intel Core i7,16.0,1100.0,10710U,10.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,IPS,60 Hz,כולל,Intel HD graphics 2000,לא כולל,לא כולל,"Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,119.0,9439.0,750.0
Lenovo,2018,False,Windows  10,2.5,ThinkPad,Intel Core i7,8.0,,8550U,8.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,,60 Hz,ללא,Nvidia Quadro P1000,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , USB-C , HDMI , USB",כולל,לא כולל,119.0,8357.0,0.0
